,0
2872,"1659070889, 630.464, 美好哈哈哈哈哈哈"
2873,"1659070891, 595.092, 敬二舅"
2874,"1659070935, 528.351, 此处应该@中芯国际"
2875,"1659070935, 665.209, 敬二舅"
2876,"1659070956, 586.339, 敬二舅"
2877,"1659070960, 552.119, 哭了"
2878,"1659070978, 621.299, 敬二舅"
2879,"1659070979, 674.243, 敬二舅"
2880,"1659070989, 676.067, 敬二舅"
2881,"1659070997, 681.459, 敬二舅"
2882,"1659070999, 647.995, 敬二舅"
2883,"1659071004, 652.121, 敬“二舅”"
2884,"1659071011, 392.703, 真实且动人心弦"
2885,"1659071032, 658.539, 敬二舅"
2886,"1659071044, 683.658, 敬二舅"
2887,"1659071049, 594.819, 敬二舅"
2888,"1659071059, 623.681, 敬二舅"
2889,"1659071076, 638.462, 敬二舅"
2890,"1659071094, 681.998, 敬二舅"
2891,"1659071100, 600.382, 敬二舅"
2892,"1659071105, 625.694, 敬二舅"
2893,"1659071109, 654.767, 千万文案"
2894,"1659071110, 607.68, 敬二舅"
2895,"1659071136, 590.088, 敬二舅"
2896,"1659071136, 589.117, 敬二舅"
2897,"1659071148, 674.668, 敬二舅"
2898,"1659071151, 594.777, 敬二舅"
2899,"1659071152, 472.252, 全能的二舅"
2900,"1659071159, 660.61, 敬二舅"
2901,"1659071169, 630.53, 敬二舅"
2902,"1659071171, 595.353, 敬二舅"
2903,"1659071173, 598.5, 敬二舅"
2904,"1659071177, 596.981, 敬二舅"
2905,"1659071178, 680.753, 敬二舅"
2906,"1659071187, 591.06, 敬二舅"
2907,"1659071197, 566.65, 敬二舅"
2908,"1659071203, 594.371, 敬二舅"
2909,"1659071229, 686.476, 敬二舅"
2910,"1659071229, 597.779, 敬二舅"
2911,"1659071237, 647.141, 敬二舅"
2912,"1659071246, 431.654, 小孩是小，但不是瞎"
2913,"1659071251, 589.139, 敬二舅"
2914,"1659071263, 659.047, 敬二舅"
2915,"1659071268, 681.03, 敬二舅"
2916,"1659071274, 596.979, 敬二舅"
2917,"1659071276, 369.65, 这一段太喜欢了"
2918,"1659071295, 605.638, 敬二舅"
2919,"1659071327, 590.656, 敬二舅"
2920,"1659071333, 596.403, 敬二舅"
2921,"1659071339, 594.769, 敬二舅"
2922,"1659071344, 369.628, 我会在我病老之前选择死去的，不用病老，快乐离开"
2923,"1659071354, 591.619, 敬二舅"
2924,"1659071361, 621.837, 敬二舅"
2925,"1659071374, 463.753, 六边形工匠"
2926,"1659071387, 598.737, 敬二舅"
2927,"1659071390, 618.324, 敬二舅"
2928,"1659071407, 597.027, 敬二舅"
2929,"1659071412, 496.082, 太厉害了"
2930,"1659071415, 587.486, 敬二舅"
2931,"1659071418, 665.976, 敬二舅"
2932,"1659071419, 610.481, 敬二舅敬二舅"
2933,"1659071428, 590.779, 敬二舅"
2934,"1659071442, 601.49, 敬二舅"
2935,"1659071460, 645.866, 敬二舅"
2936,"1659071471, 622.049, 敬二舅"
2937,"1659071475, 666.497, 敬二舅"
2938,"1659071475, 593.559, 敬二舅"
2939,"1659071491, 620.423, 致敬二舅"
2940,"1659071492, 680.951, 敬二舅"
2941,"1659071501, 499.654, 二舅太厉害了"
2942,"1659071517, 591.666, 敬二舅"
2943,"1659071521, 658.292, 敬二舅"
2944,"1659071543, 592.502, 敬二舅"
2945,"1659071550, 594.933, 敬二舅"
2946,"1659071552, 667.215, 敬二舅"
2947,"1659071558, 449.816, 敬二舅"
2948,"1659071569, 555.921, 哭了"
2949,"1659071578, 676.779, 敬二舅"
2950,"1659071585, 676.599, 敬二舅"
2951,"1659071587, 627.558, 敬二舅"
2952,"1659071588, 605.166, 敬二舅"
2953,"1659071595, 657.579, 敬二舅"
2954,"1659071606, 679.341, 可惜人生不是文案"
2955,"1659071626, 590.67, 敬二舅"
2956,"1659071634, 588.259, 敬二舅"
2957,"1659071640, 616.098, 敬二舅"
2958,"1659071647, 588.361, 敬二舅"
2959,"1659071652, 602.651, 敬二舅"
2960,"1659071664, 632.579, 如果一直活在过去    那么将会错过未来"
2961,"1659071666, 602.948, 敬二舅"
2962,"1659071679, 651.831, 敬二舅"
2963,"1659071709, 684.421, 敬二舅"
2964,"1659071710, 592.716, 致二舅"
2965,"1659071727, 617.439, 敬二舅"
2966,"1659071739, 499.155, 二舅真的是天才，可惜了"
2967,"1659071757, 596.092, 致敬二舅"
2968,"1659071758, 644.962, 敬二舅"
2969,"1659071779, 597.823, 敬二舅"
2970,"1659071803, 624.459, 敬二舅"
2971,"1659071822, 598.189, 敬二舅"
2972,"1659071824, 613.517, 敬二舅"
2973,"1659071825, 593.159, 敬二舅"
2974,"1659071845, 675.292, 敬二舅"
2975,"1659071851, 612.669, 敬二舅"
2976,"1659071865, 684.196, 泪目"
2977,"1659071874, 672.452, 谢谢二舅！我有力量了！"
2978,"1659071877, 673.725, 敬二舅"
2979,"1659071880, 628.308, 敬二舅"
2980,"1659071887, 656.098, 敬二舅"
2981,"1659071904, 652.24, 敬二舅"
2982,"1659071907, 593.065, 敬二舅"
2983,"1659071917, 658.181, 敬二舅"
2984,"1659071955, 673.797, 敬二舅"
2985,"1659071976, 604.414, 敬二舅"
2986,"1659071979, 604.439, 敬二舅"
2987,"1659071980, 678.651, 敬二舅"
2988,"1659071980, 683.728, 敬二舅"
2989,"1659071988, 598.559, 敬二舅"
2990,"1659071997, 600.508, 敬二舅"
2991,"1659071997, 597.585, 敬二舅"
2992,"1659072003, 626.222, 敬二舅"
2993,"1659072033, 645.299, 你有你二舅，我有我二伯"
2994,"1659072035, 591.889, 敬二舅"
2995,"1659072044, 586.266, 敬二舅"
2996,"1659072061, 591.218, 敬二舅"
2997,"1659072071, 611.687, 敬二舅"
2998,"1659072087, 681.584, 敬二舅"
2999,"1659072114, 660.372, 敬二舅"
3000,"1658869519, 496.338, 酷毙了，好吧！"
